latitude,longitude,uranium_present,dist_to_faults_m,inv_dist_faults,fault_density,dist_to_dykes_m,inv_dist_dykes,dyke_density,dist_to_deposits_m,inv_dist_deposits,deposit_density,structural_corridor,elevation_m,slope_deg,aspect_deg,U_ppm,Th_ppm,K_pct,Ra_ppm,log_U_ppm,log_Th_ppm,log_K_pct,log_Ra_ppm,U_ppm_anomaly,Th_ppm_anomaly,U_Th_ratio
-24.841834744418378,18.915811120014112,0,103295.22660141194,9.680895739383486e-06,0.01,155790.60004670685,6.418831308621239e-06,0.01,383063.2025780467,2.6105284525934183e-06,0.001,6.214003666745268e-11,929.6535859403161,13.948490221425638,316.39831294854156,4.954258946525521,2.9501022027531536,2.388419236652786,0.7310781355376667,1.784106752834555,1.3737414526930238,1.2203635107674973,0.5487444141341308,-0.054046556165192286,-0.7623826163764901,1.6787825721195204
-24.841834744418378,19.015811120014114,0,113417.70887734636,8.816887530270013e-06,0.01,163314.17065148958,6.123129872202592e-06,0.01,385418.1479238745,2.594577891074352e-06,0.001,5.398694741644685e-11,208.87903864428984,15.682588447836935,5.75384955577241,0.24234612311459408,47.81630004211241,3.0399382315954626,1.7675613322896806,0.21700162674349466,3.8880642743441585,1.3962294026471336,1.0179665469773773,-0.5684669710663016,3.9847337207087805,0.005068168275941162
-24.841834744418378,19.115811120014115,0,123541.34059116922,8.094390920674201e-06,0.01,171102.29728615034,5.844422730951914e-06,0.01,384275.6558724428,2.602291824700226e-06,0.001,4.730704228999909e-11,1054.433947814043,15.455775729029325,84.22734536030154,2.502054076524779,21.540298497374426,4.11009953208233,1.52360217144926,1.2533496753563127,3.1153047515307937,1.6312188819285298,0.9256873139711372,-0.321764634560186,1.2045731050731396,0.1161514974053093
-24.841834744418378,19.215811120014113,0,133666.1146054798,7.481271687142442e-06,0.01,179120.66363671012,5.582797634283779e-06,0.01,383228.578897547,2.6094019226718957e-06,0.001,4.176642587641304e-11,831.4823692096919,3.138218836788159,246.53835164214834,1.803639924584606,12.42308039854527,2.438936239658579,1.1189169792343863,1.0309185460136774,2.5969756430983244,1.23516219090564,0.7509050992993755,-0.39801360419918513,0.23991603427153915,0.1451729115336209
-24.841834744418378,19.31581112001411,0,143792.03264847345,6.954439875015852e-06,0.01,187339.89427423905,5.337862850895489e-06,0.01,382439.31927626644,2.6147870650573902e-06,0.001,3.7121846257633386e-11,1120.084881720747,22.67547679548772,184.30977314634592,26.47440925242811,5.935249174525378,0.7556203356813161,5.126456301242072,3.3132549987820274,1.9366169831177777,0.5628222620875467,1.8126164916376304,2.295403670098298,-0.4465359290989455,4.459787396735216
-24.841834744418378,19.415811120014112,0,153919.1024028566,6.496877174514152e-06,0.01,195734.86983502973,5.108925619217473e-06,0.01,381909.5573920065,2.618414130336713e-06,0.001,3.319206224178459e-11,767.287201291557,21.4684632836092,115.36761625516414,0.7908329645465313,5.732704888734581,2.091260054625457,1.7739261346550639,0.5826808549361219,1.9069769780269703,1.1285787924565154,1.0202636938002148,-0.5085862306724318,-0.4679663451886565,0.1379270436642697
-24.841834744418378,19.515811120014114,0,161366.84801989744,6.1970213538244315e-06,0.01,204271.4843101726,4.895421932997957e-06,0.01,381640.45840059844,2.6202603988331054e-06,0.001,3.033703425476882e-11,1228.913721732877,8.565336697311784,289.7173543646473,0.10101903986840356,7.423139995103721,1.6666191315769974,2.137709829638682,0.09623615084115586,2.1309826797701654,0.9808114271942213,1.1434931801941586,-0.583896275369016,-0.28910803990147005,0.013606833914100004
-24.841834744418378,19.61581112001411,0,166377.97271285698,6.0103748910977905e-06,0.01,212795.2573410316,4.699330770641232e-06,0.01,381632.66072360286,2.6203139369413415e-06,0.001,2.8244739668825295e-11,389.9408026506271,4.824488181610481,210.34695941696762,2.180995413209739,7.997661364807048,2.686617865395453,2.127820723101519,1.157194170832531,2.1969646952150135,1.3047094701039597,1.1403365074541074,-0.3568160323639681,-0.2283201882121365,0.27267005236723774
-24.841834744418378,19.71581112001411,0,171847.62444042726,5.819074800605449e-06,0.01,221451.62603326785,4.51563848174812e-06,0.01,381886.26983589114,2.6185738017130844e-06,0.001,2.6276838097784735e-11,1232.312569487361,19.34118445049179,74.74079031694579,0.29261378940787497,5.520938259349541,3.8485607125248285,3.0546327990399824,0.25666636175190566,1.8750182703934697,1.5786819006031803,1.3998601283597356,-0.5629790270571887,-0.49037254126532326,0.05299113747105595
-24.841834744418378,19.81581112001411,0,177733.69285782072,5.626363564258962e-06,0.01,230225.80647034824,4.34354285381096e-06,0.01,382400.8574932175,2.615050059001705e-06,0.001,2.4438351252479375e-11,990.6893309074358,17.666140820664502,309.12127749426253,9.359393886331654,6.112374476064099,3.3529402554391607,1.5434343310949834,2.3378937299394997,1.9618361509401738,1.4708515375596303,0.9335152666242008,0.4268815569721033,-0.427794995988095,1.5309701578034853
-24.841834744418378,19.915811120014112,0,183996.4340510126,5.434858399833738e-06,0.01,239104.99927197237,4.182245544004711e-06,0.01,382920.27602877916,2.6115028404032665e-06,0.001,2.2729912325001224e-11,1233.570610805079,7.310526951062527,100.49688863379689,9.120519693101755,3.6317711770775882,1.7084402236368865,1.390645509518501,2.3145650156140913,1.532939338592245,0.9963729059578867,0.8715634171409569,0.40080260216208224,-0.6902578970925906,2.510623226326859
-24.841834744418378,20.01581112001411,0,189195.25694554843,5.285516828632634e-06,0.01,248078.09664022486,4.0309724339662675e-06,0.01,383568.00172997406,2.6070928450677637e-06,0.001,2.1305772635482954e-11,701.9741996428518,13.171038784573334,333.90141859860313,1.7077912568503322,10.044343290702137,1.6117863211481627,0.5654004670334483,0.9961332681979431,2.4019183774948223,0.9600344014630037,0.4481416807362298,-0.4084778282354632,-0.01176880487404529,0.17000825232434272
-24.841834744418378,20.115811120014108,0,193442.99952049844,5.1694547387293565e-06,0.01,257135.43363102153,3.888986037019367e-06,0.01,384474.59836314095,2.6009452986285236e-06,0.001,2.0103937297922066e-11,466.7157767096947,10.297215988942243,282.0643666668879,0.8523698935495794,13.010982629701475,2.0589174489589546,0.9805376366377702,0.6164658428199477,2.6398414956268152,1.1180610785211893,0.6833683415032925,-0.5018679712869424,0.3021196624043027,0.06550653484611474
-24.841834744418378,20.21581112001411,0,198112.83579493352,5.047603040885515e-06,0.01,266268.57763387397,3.755592392064482e-06,0.01,385638.3404517753,2.593096437797303e-06,0.001,1.8956739578511185e-11,1107.7977729952242,10.533206542562843,303.4096415143905,2.456537537495931,11.864976195184935,1.4904209539213238,0.5422696800941983,1.2402673763169985,2.554508595377152,0.9124517539876853,0.4332551496643522,-0.32673387694,0.18086521853150758,0.20702363607410262
-24.841834744418378,20.31581112001411,0,202905.1486202827,4.92838687639473e-06,0.01,275470.15046747454,3.6301442031334315e-06,0.01,387057.0109433265,2.583592050098199e-06,0.001,1.789075505014321e-11,667.3702525568756,20.21120309260979,212.86372334016443,1.2761345713634358,8.569895779062401,2.6867404254202794,0.524709625933242,0.8224786407742963,2.258622315025458,1.3047427141211372,0.4218039827051336,-0.45560370249607063,-0.16777431030467166,0.14889162162966313
-24.841834744418378,20.41581112001411,0,207116.5939104011,4.828175053214452e-06,0.01,284733.67809741065,3.51204147904278e-06,0.01,388727.9231583726,2.572486739281267e-06,0.001,1.6956751054968737e-11,732.4003361956142,23.908191946033146,85.00333993058535,0.6721643599907977,7.935198156278889,1.263533602469209,1.5450534331882266,0.5141188112611439,2.1899983259008837,0.8169271331422929,0.9341516451409183,-0.5215418083919503,-0.2349291751990093,0.08469601523986656
-24.841834744418378,20.515811120014106,0,211724.38863718612,4.723099135331408e-06,0.01,294053.4636283249,3.400730557397581e-06,0.01,390647.9467445426,2.5598430722352126e-06,0.001,1.6061987555139612e-11,896.4016843447085,12.620457655337045,269.2146621858084,12.89362177872693,13.988179266554413,2.5333097765923425,0.6997923898864444,2.6314298699861696,2.7072618415320777,1.26223504542552,0.5305061200082677,0.8127288862622394,0.4055130040009886,0.9216853635976514
-24.841834744418378,20.615811120014108,0,216703.45332038574,4.61457983293751e-06,0.01,301003.5204139514,3.3222092433188934e-06,0.01,392813.53707401967,2.545730632702032e-06,0.001,1.533059977501795e-11,663.7705502056788,6.305960709425556,212.51178042381224,4.004216986966628,8.176992009581094,1.4853413654142817,0.8128846623543176,1.610280954367693,2.2166994831359514,0.9104100205021852,0.5949193127354518,-0.1577668492448012,-0.20934591638738886,0.48963327211317964
-24.841834744418378,20.71581112001411,0,222029.01338387586,4.503895598434538e-06,0.01,307153.30572226044,3.255692599355044e-06,0.01,395220.7674734936,2.5302250085885443e-06,0.001,1.466329956809108e-11,1373.2413611768814,0.40366295114564466,281.70454534174326,5.100822596005719,4.118475100211076,1.4286207064732683,1.3607088542377512,1.8084236138917946,1.6328565627006368,0.8873234856958028,0.858961935903043,-0.03804555270850142,-0.6387616648265344,1.2382214898554333
-24.741834744418377,11.015811120014142,0,366639.2621001236,2.7274691390192053e-06,0.01,407115.40999092173,2.4562999070027637e-06,0.01,368904.49114354287,2.7107213744641588e-06,0.001,6.699482192525782e-12,1046.8332812979947,24.149697156279217,151.42609379951222,9.917318279546185,12.67907232191385,2.751787592826312,1.5422105170370697,2.390350361361212,2.615867097169422,1.3222324178214082,0.9330339848524364,0.4877926367388774,0.2670015351632327,0.7821184318016041
-24.741834744418377,11.115811120014142,0,356761.34348152217,2.8029864089391854e-06,0.01,397958.11795846437,2.5128209277626643e-06,0.01,358801.3088449223,2.7870500700490456e-06,0.001,7.043402908616703e-12,955.4769864166055,9.452403034553303,201.39984777206033,4.775773660789952,7.253453593514518,1.9805979326550378,2.62939955763462,1.7536722146714037,2.110631730146472,1.0921239289320457,1.2890672234748919,-0.07353258618799932,-0.30706189219912716,0.6583230010678535
-24.741834744418377,11.215811120014141,0,346900.76016624644,2.8826604959305134e-06,0.01,388853.35259508115,2.57165695414322e-06,0.01,348701.36090895155,2.8677752493368017e-06,0.001,7.413213910793648e-12,462.578998874534,15.860280379469849,339.35962954721344,17.364170509412833,13.684586095273598,1.1528632112574202,1.0635139400833564,2.9104015113260546,2.6867983787084944,0.7667986823450067,0.7244103257405553,1.3007985129855753,0.37339100185641677,1.2687926105999696
-24.741834744418377,11.315811120014141,0,337058.9237067118,2.9668315028461726e-06,0.01,379804.7926615572,2.6329245612404187e-06,0.01,338604.82723187044,2.953286445703193e-06,0.001,7.811443532905511e-12,1025.5622345550005,20.528046114370497,151.41860684059301,12.617937884889248,6.849486483491216,1.5588091332515919,0.7579832940947173,2.6113878857997666,2.060448113538821,0.9395419679370111,0.5641672964275702,0.7826312532277485,-0.34980406693171484,1.8419039166483784
-24.741834744418377,11.41581112001414,0,327237.4154574419,3.0558759386550457e-06,0.01,370816.45423170255,2.696744688223757e-06,0.01,328511.9127521137,3.044020375401715e-06,0.001,8.240917205438782e-12,395.0101085696012,15.573167835444082,158.9388414471766,0.632484210466737,13.052398980744623,0.8374127586862827,1.595649202937546,0.4901029101258018,2.642793127164794,0.6083584727117576,0.9538366598718263,-0.5258738662517833,0.3065017639891825,0.04845360288149695
-24.741834744418377,11.51581112001414,0,317438.0119180141,3.150211418432316e-06,0.01,361892.7263813768,2.7632421539857354e-06,0.01,318422.85139556683,3.1404682646016203e-06,0.001,8.70479698537937e-12,1162.9912436874674,19.624820790596953,185.00743013155252,2.4336241966653196,10.389760821542417,2.1911663475074312,2.8598115504381165,1.2336163204544937,2.4327147782519907,1.1603864761496685,1.3506183611549276,-0.32923542795305993,0.02477846863548025,0.23421039502900132
-24.741834744418377,11.61581112001414,0,307662.71464816126,3.2503020420967816e-06,0.01,353038.4108866457,2.832544948702855e-06,0.01,308337.91078915953,3.2431845771284915e-06,0.001,9.206626631099812e-12,750.9594740943517,19.915706529899886,189.66022713161308,0.8465405009568353,8.220771120414213,1.2237391895814513,0.6695802240357498,0.6133138889756148,2.221458669691002,0.7991900986399201,0.5125722319788825,-0.5025043919230123,-0.20471382046067202,0.10296327744455464
-24.741834744418377,11.71581112001414,0,297913.7857205912,3.356664549499338e-06,0.01,344258.76633534906,2.9047832415766056e-06,0.01,298257.3979226785,3.3527974634237906e-06,0.001,9.750382930979962e-12,1281.520622618268,5.027697446248758,123.55569214155979,2.903164357852994,4.17752846858507,0.552696274126619,1.235624337319751,1.3617875979582739,1.6443278127920546,0.43999295139279454,0.8045205346127623,-0.2779736466801103,-0.6325134596460594,0.69478151930267
-24.741834744418377,11.81581112001414,0,288193.7899095329,3.4698753586555457e-06,0.01,335559.5570684489,2.9800880316097942e-06,0.01,288181.6659883116,3.4700213372325423e-06,0.001,1.0340534027507133e-11,589.8189486382691,12.029404432053644,281.0146471851155,9.556554560053733,11.623448652837052,1.8578283878950679,0.7819846341598272,2.356746952317406,2.535556088627979,1.0500620314819695,0.5777277062055078,0.4484064619054833,0.1553101370369517,0.822108200178713
-24.741834744418377,11.915811120014139,0,278505.6451076197,3.5905786004265106e-06,0.01,326947.10736623046,3.058589352468254e-06,0.01,278111.1226929626,3.595672099141129e-06,0.001,1.098210547646489e-11,860.8132428726649,9.324140972785969,47.342842394932525,0.2327201764562914,9.130916145328026,1.295225217979507,0.8912326238395706,0.2092232531353044,2.315591752999286,0.8308309728935269,0.637228798419039,-0.5695178783431037,-0.10841494681074149,0.025484265596914534
-24.741834744418377,12.015811120014138,0,268852.68283849605,3.719495263900525e-06,0.01,318428.3612730193,3.1404139241500614e-06,0.01,268046.24042565515,3.730685674704259e-06,0.001,1.1680754717563416e-11,895.430104425723,9.704280776800353,285.40993689739696,2.447667312306292,1.6716249138435026,0.9018263406229776,4.889676658820706,1.237697860996115,0.9826868692651131,0.6428146563916712,1.7732010995217653,-0.32770227875330377,-0.8976532815330399,1.4633689191450758
-24.741834744418377,12.115811120014138,0,259238.72121075794,3.857433557363747e-06,0.01,310010.94840323116,3.22568212338482e-06,0.01,257987.5687796531,3.876140732631047e-06,0.001,1.244285446813295e-11,1011.7432665485032,3.4806520527975113,170.31287583210712,0.4425460286892329,5.372824751876276,5.9383487387095295,1.3267032150790417,0.3664096278610427,1.8520428174253156,1.937063812304425,0.8444523364694886,-0.5466102597160444,-0.5060438502892523,0.08235215123729471
-24.741834744418377,12.215811120014138,0,249668.15327072775,4.0053005623632405e-06,0.01,301703.25597896334,3.3145041217772084e-06,0.01,247935.75008814523,4.033286713827156e-06,0.001,1.3275585222909532e-11,1192.2415427406368,19.973621804820137,187.59084988122487,1.8518730473337786,12.01398219214904,2.6611059762957803,1.0205808545072896,1.0479759880037105,2.5660243327107866,1.2977652810820879,0.7033850218143186,-0.39274778032966706,0.19663095836630706,0.15413031977224648
-24.741834744418377,12.315811120014137,0,240146.05449602962,4.1641152005740424e-06,0.01,293514.5071988075,3.4069750165624737e-06,0.01,237891.5388507309,4.203578661319279e-06,0.001,1.4187036454443797e-11,1028.6729381948185,18.504164632785372,206.32671203881324,19.719012318880463,9.767477316750853,1.6460252702712235,0.6393996382090918,3.031051748247427,2.376530231303636,0.973058616014213,0.4943301005518182,1.5578870343678335,-0.04106290714749836,2.0186372634623995
-24.741834744418377,12.415811120014137,0,230678.31417851095,4.335022425227739e-06,0.01,285454.8458081974,3.5031687551142915e-06,0.01,227855.82623081526,4.388720832032551e-06,0.001,1.5186315112777595e-11,212.40402507753282,12.548863195954452,178.50720866758843,4.4309900981459425,8.720430873451342,1.353635597411426,0.2258814686953097,1.6921214558409454,2.2742299460342434,0.8559611954156093,0.2036601515148831,-0.11117413644444513,-0.15184678267157417,0.508057698609318
-24.741834744418377,12.515811120014137,0,220783.17982494753,4.529310029336644e-06,0.01,277535.4264071885,3.60313063386082e-06,0.01,217829.6712291053,4.590721748950777e-06,0.001,1.631969571695591e-11,319.3145981173326,16.17021736702567,164.01996745811903,4.755704276070673,3.478153883524326,1.1249515760257818,1.1830448018649977,1.750191411067123,1.4992108819283125,0.7537490143641621,0.7807206004286718,-0.07572364990267728,-0.7065115401246236,1.366914035792295
